Time,Ca[*],Cb[*],Fa0[*],dCadt[*],dCbdt[*]
0,0,0,,,
1,0.4294747864975568,0.1940327991343987,16.56096011067141,0.4294747864975568,0.1940327991343987
2,0.4894978820099741,0.3445150623740429,12.682034630403535,0.060023095512417246,0.1504822632396442
3,0.49842296092891264,0.4264782030695672,12.102480471551257,0.00892507891893856,0.0819631406955243
4,0.49976288443200245,0.46612517428933786,12.015409615078648,0.0013399235030897884,0.03964697121977067
5,0.49996434696779074,0.4845318585311425,12.00231773990081,0.00020146253578827932,0.018406684241804656
6,0.49999464801723953,0.4929582844953145,12.00034912207948,3.0301049448764277e-05,0.008426425964171973
7,0.4999992073915112,0.49679758785171,12.000053142193728,4.559374271664054e-06,0.003839303356395543
8,0.49999989426263,0.4985441041484671,12.000008662026783,6.868711187527071e-07,0.0017465162967570769
9,0.4999999981159365,0.49933818303977995,12.000001986631071,1.0385330650797815e-07,0.000794078891312791
10,0.5000000139893258,0.49969915927679553,12.000000988955449,1.5873389295663793e-08,0.00036097623701558136
11,0.5000000164928873,0.4998632440878542,12.00000084172984,2.5035614397898322e-09,0.00016408481105868803
12,0.5000000169223848,0.4999378287984533,12.00000082086444,4.2949747615722137e-10,7.458471059909874e-05
13,0.5000000170110799,0.4999717310448973,12.000000818305768,8.869513342596706e-11,3.390224644396804e-05
14,0.5000000170353784,0.49998714117236154,12.00000081818416,2.42985402077238e-11,1.5410127464251664e-05
15,0.5000000170440151,0.49999414577790213,12.00000081828548,8.636597668582571e-12,7.004605540586484e-06
16,0.5000000170475787,0.49999732968975513,12.000000818355073,3.5635053097461887e-12,3.183911853010903e-06
17,0.5000000170491442,0.49999877692241596,12.00000081839026,1.5655348555010529e-12,1.4472326608312093e-06
18,0.5000000170498474,0.49999943475542746,12.000000818406773,7.032703304123683e-13,6.578330115250487e-07
19,0.5000000170498474,0.49999943475542746,12.000000818414366,7.032703304123683e-13,6.578330115250487e-07
20,0.5000000170498474,0.49999943475542746,12.000000818414366,7.032703304123683e-13,6.578330115250487e-07
21,0.5000000170498474,0.49999943475542746,12.000000818414364,7.032703304123683e-13,6.578330115250487e-07
22,0.5000000170498474,0.49999943475542746,12.000000818414364,7.032703304123683e-13,6.578330115250487e-07
23,0.5000000170498474,0.49999943475542746,12.000000818414364,7.032703304123683e-13,6.578330115250487e-07
24,0.5000000170498474,0.49999943475542746,12.000000818414366,7.032703304123683e-13,6.578330115250487e-07
25,0.5000000170498474,0.49999943475542746,12.000000818414366,7.032703304123683e-13,6.578330115250487e-07
26,0.5000000170498474,0.49999943475542746,12.000000818414366,7.032703304123683e-13,6.578330115250487e-07
27,0.5000000170498474,0.49999943475542746,12.000000818414366,7.032703304123683e-13,6.578330115250487e-07
28,0.5000000170498474,0.49999943475542746,12.00000081841437,7.032703304123683e-13,6.578330115250487e-07
29,0.5000000170498474,0.49999943475542746,12.000000818414364,7.032703304123683e-13,6.578330115250487e-07
